"","avg_cloud_cover_4","avg_cloud_cover_8","avg_cloud_cover_10","date","rain","year","month","day"
"481",NA,4.5,NA,2020-07-31,0,2020,7,31
"482",NA,1.5,NA,2020-07-30,0,2020,7,30
"483",NA,1,NA,2020-07-29,0,2020,7,29
"484",NA,4,NA,2020-07-28,0,2020,7,28
"485",NA,1.5,NA,2020-07-27,0,2020,7,27
"486",NA,0.5,NA,2020-07-26,0,2020,7,26
"487",NA,2,NA,2020-07-25,0,2020,7,25
"488",NA,4,NA,2020-07-24,0,2020,7,24
"489",NA,6,NA,2020-07-23,0,2020,7,23
"490",NA,5.5,NA,2020-07-22,0,2020,7,22
"491",NA,4,NA,2020-07-21,0,2020,7,21
"492",NA,1.5,NA,2020-07-20,0,2020,7,20
"493",NA,4,NA,2020-07-19,0,2020,7,19
"494",NA,2,NA,2020-07-18,0,2020,7,18
"495",NA,4.5,NA,2020-07-17,0,2020,7,17
"496",NA,4,NA,2020-07-16,0,2020,7,16
"497",NA,3,NA,2020-07-15,0,2020,7,15
"498",NA,4,NA,2020-07-14,0,2020,7,14
"499",NA,2,NA,2020-07-13,0,2020,7,13
"500",NA,3.5,NA,2020-07-12,0,2020,7,12
"501",NA,5,NA,2020-07-11,3.2,2020,7,11
"502",NA,4,NA,2020-07-10,0,2020,7,10
"503",NA,5,NA,2020-07-09,4.6,2020,7,9
"504",NA,6.5,NA,2020-07-08,0.8,2020,7,8
"505",NA,7,NA,2020-07-07,0,2020,7,7
"506",NA,4,NA,2020-07-06,0,2020,7,6
"507",NA,2,NA,2020-07-05,0,2020,7,5
"508",NA,5,NA,2020-07-04,0,2020,7,4
"509",NA,8,NA,2020-07-03,16.2,2020,7,3
"510",NA,8,NA,2020-07-02,1,2020,7,2
"511",NA,6.5,NA,2020-07-01,1.4,2020,7,1
"512",NA,6,NA,2020-06-30,0.6,2020,6,30
"513",NA,4,NA,2020-06-29,0,2020,6,29
"514",NA,4.5,NA,2020-06-28,0.4,2020,6,28
"515",NA,5.5,NA,2020-06-27,0.4,2020,6,27
"516",NA,4,NA,2020-06-26,0.4,2020,6,26
"517",NA,4.5,NA,2020-06-25,0,2020,6,25
"518",NA,4.5,NA,2020-06-24,4.2,2020,6,24
"519",NA,5.5,NA,2020-06-23,0.8,2020,6,23
"520",NA,4,NA,2020-06-22,0,2020,6,22
"521",NA,4.5,NA,2020-06-21,0,2020,6,21
"522",NA,7,NA,2020-06-20,5.2,2020,6,20
"523",NA,5,NA,2020-06-19,0.8,2020,6,19
"524",NA,4.5,NA,2020-06-18,0,2020,6,18
"525",NA,4,NA,2020-06-17,0,2020,6,17
"526",NA,5,NA,2020-06-16,0,2020,6,16
"527",NA,7,NA,2020-06-15,5.4,2020,6,15
"528",NA,6.5,NA,2020-06-14,0.8,2020,6,14
"529",NA,7.5,NA,2020-06-13,1,2020,6,13
"530",NA,7.5,NA,2020-06-12,13.6,2020,6,12
"531",NA,6.5,NA,2020-06-11,0,2020,6,11
"532",NA,7.5,NA,2020-06-10,1.8,2020,6,10
"533",NA,8,NA,2020-06-09,7.8,2020,6,9
"534",NA,6,NA,2020-06-08,0,2020,6,8
"535",NA,5.5,NA,2020-06-07,0,2020,6,7
"536",NA,5.5,NA,2020-06-06,5.4,2020,6,6
"537",NA,6.5,NA,2020-06-05,0,2020,6,5
"538",NA,5.5,NA,2020-06-04,0.2,2020,6,4
"539",NA,6.5,NA,2020-06-03,0,2020,6,3
"540",NA,5,NA,2020-06-02,4.4,2020,6,2
"541",NA,5,NA,2020-06-01,0,2020,6,1
"542",NA,5,NA,2020-05-31,0,2020,5,31
"543",NA,7,NA,2020-05-30,5,2020,5,30
"544",NA,4.5,NA,2020-05-29,0,2020,5,29
"545",NA,4.5,NA,2020-05-28,0,2020,5,28
"546",NA,3.5,NA,2020-05-27,0,2020,5,27
"547",NA,4,NA,2020-05-26,0.4,2020,5,26
"548",NA,6.5,NA,2020-05-25,9.2,2020,5,25
"549",NA,8,NA,2020-05-24,0.8,2020,5,24
"550",NA,7.5,NA,2020-05-23,2,2020,5,23
"551",NA,5,NA,2020-05-22,0,2020,5,22
"552",NA,5.5,NA,2020-05-21,0.2,2020,5,21
"553",NA,5.5,NA,2020-05-20,0,2020,5,20
"554",NA,4,NA,2020-05-19,0,2020,5,19
"555",NA,4,NA,2020-05-18,0,2020,5,18
"556",NA,4,NA,2020-05-17,5.4,2020,5,17
"557",NA,6,NA,2020-05-16,3.4,2020,5,16
"558",NA,3,NA,2020-05-15,0,2020,5,15
"559",NA,4,NA,2020-05-14,0.6,2020,5,14
"560",NA,4.5,NA,2020-05-13,1.2,2020,5,13
"561",NA,7.5,NA,2020-05-12,15.4,2020,5,12
"562",NA,6,NA,2020-05-11,0.4,2020,5,11
"563",NA,4,NA,2020-05-10,0,2020,5,10
"564",NA,4,NA,2020-05-09,0,2020,5,9
"565",NA,1,NA,2020-05-08,0,2020,5,8
"566",NA,1.5,NA,2020-05-07,0,2020,5,7
"567",NA,4,NA,2020-05-06,1.8,2020,5,6
"568",NA,5,NA,2020-05-05,1.2,2020,5,5
"569",NA,4,NA,2020-05-04,0.6,2020,5,4
"570",NA,5,NA,2020-05-03,0.2,2020,5,3
"571",NA,5,NA,2020-05-02,6.8,2020,5,2
"572",NA,6,NA,2020-05-01,1.4,2020,5,1
"573",NA,5.5,NA,2020-04-30,0,2020,4,30
"574",NA,6,NA,2020-04-29,3.2,2020,4,29
"575",NA,5.5,NA,2020-04-28,0.4,2020,4,28
"576",NA,5,NA,2020-04-27,1.4,2020,4,27
"577",NA,4.5,NA,2020-04-26,2,2020,4,26
"578",NA,4.5,NA,2020-04-25,3.6,2020,4,25
"579",NA,4.5,NA,2020-04-24,0.6,2020,4,24
"580",NA,4.5,NA,2020-04-23,0,2020,4,23
"581",NA,5,NA,2020-04-22,8.4,2020,4,22
"582",NA,4.5,NA,2020-04-21,0,2020,4,21
"583",NA,4,NA,2020-04-20,0,2020,4,20
"584",NA,4,NA,2020-04-19,0,2020,4,19
"585",NA,4.5,NA,2020-04-18,0.8,2020,4,18
"586",NA,4,NA,2020-04-17,0,2020,4,17
"587",NA,1,NA,2020-04-16,0,2020,4,16
"588",NA,2,NA,2020-04-15,0,2020,4,15
"589",NA,4.5,NA,2020-04-14,0,2020,4,14
"590",NA,4.5,NA,2020-04-13,0,2020,4,13
"591",NA,1,NA,2020-04-12,0,2020,4,12
"592",NA,4,NA,2020-04-11,0,2020,4,11
"593",NA,4,NA,2020-04-10,0,2020,4,10
"594",NA,2,NA,2020-04-09,0,2020,4,9
"595",NA,3,NA,2020-04-08,0,2020,4,8
"596",NA,4,NA,2020-04-07,0,2020,4,7
"597",NA,4,NA,2020-04-06,0,2020,4,6
"598",NA,4,NA,2020-04-05,0,2020,4,5
"599",NA,6,NA,2020-04-04,0.8,2020,4,4
"600",NA,5.5,NA,2020-04-03,0,2020,4,3
"601",NA,6,NA,2020-04-02,0,2020,4,2
"602",NA,5,NA,2020-04-01,1.6,2020,4,1
"603",NA,6.5,NA,2020-03-31,0,2020,3,31
"604",NA,5.5,NA,2020-03-30,5,2020,3,30
"605",NA,6.5,NA,2020-03-29,0.4,2020,3,29
"606",NA,8,NA,2020-03-28,4.8,2020,3,28
"607",NA,8,NA,2020-03-27,5.6,2020,3,27
"608",NA,7,NA,2020-03-26,2,2020,3,26
"609",NA,4,NA,2020-03-25,0,2020,3,25
"610",NA,5.5,NA,2020-03-24,0.2,2020,3,24
"611",NA,7,NA,2020-03-23,1.4,2020,3,23
"612",NA,4.5,NA,2020-03-22,0,2020,3,22
"613",NA,1.5,NA,2020-03-21,0,2020,3,21
"614",NA,2,NA,2020-03-20,0,2020,3,20
"615",NA,3,NA,2020-03-19,0,2020,3,19
"616",NA,1,NA,2020-03-18,0,2020,3,18
"617",NA,4,NA,2020-03-17,0,2020,3,17
"618",NA,0.5,NA,2020-03-16,0,2020,3,16
"619",NA,0,NA,2020-03-15,0,2020,3,15
"620",NA,4,NA,2020-03-14,0,2020,3,14
"621",NA,7.5,NA,2020-03-13,0,2020,3,13
"622",NA,4,NA,2020-03-12,0,2020,3,12
"623",NA,4,NA,2020-03-11,0,2020,3,11
"624",NA,6.5,NA,2020-03-10,2,2020,3,10
"625",NA,3.5,NA,2020-03-09,0,2020,3,9
"626",NA,3,NA,2020-03-08,0,2020,3,8
"627",NA,5,NA,2020-03-07,0,2020,3,7
"628",NA,4,NA,2020-03-06,0,2020,3,6
"629",NA,7.5,NA,2020-03-05,2.4,2020,3,5
"630",NA,5,NA,2020-03-04,0,2020,3,4
"631",NA,6,NA,2020-03-03,1.4,2020,3,3
"632",NA,7,NA,2020-03-02,14.8,2020,3,2
"633",NA,4.5,NA,2020-03-01,0.8,2020,3,1
"634",NA,4,NA,2020-02-29,1.2,2020,2,29
"635",NA,7.5,NA,2020-02-28,4,2020,2,28
"636",NA,7.5,NA,2020-02-27,4.4,2020,2,27
"637",NA,6.5,NA,2020-02-26,1.8,2020,2,26
"638",NA,7.5,NA,2020-02-25,1,2020,2,25
"639",NA,6.5,NA,2020-02-24,1.2,2020,2,24
"640",NA,5,NA,2020-02-23,9.8,2020,2,23
"641",NA,6.5,NA,2020-02-22,8.2,2020,2,22
"642",NA,4,NA,2020-02-21,0,2020,2,21
"643",NA,1,NA,2020-02-20,0,2020,2,20
"644",NA,0.5,NA,2020-02-19,0,2020,2,19
"645",NA,2,NA,2020-02-18,0,2020,2,18
"646",NA,4.5,NA,2020-02-17,0,2020,2,17
"647",NA,4,NA,2020-02-16,0,2020,2,16
"648",NA,5,NA,2020-02-15,9.2,2020,2,15
"649",NA,4.5,NA,2020-02-14,1.4,2020,2,14
"650",NA,6.5,NA,2020-02-13,1.4,2020,2,13
"651",NA,7.5,NA,2020-02-12,0.8,2020,2,12
"652",NA,7,NA,2020-02-11,0,2020,2,11
"653",NA,5.5,NA,2020-02-10,0,2020,2,10
"654",NA,4,NA,2020-02-09,0,2020,2,9
"655",NA,4,NA,2020-02-08,0.2,2020,2,8
"656",NA,5.5,NA,2020-02-07,3.6,2020,2,7
"657",NA,7.5,NA,2020-02-06,8.6,2020,2,6
"658",NA,8,NA,2020-02-05,14,2020,2,5
"659",NA,7,NA,2020-02-04,2.2,2020,2,4
"660",NA,4.5,NA,2020-02-03,0,2020,2,3
"661",NA,4,NA,2020-02-02,1.8,2020,2,2
"662",NA,4,NA,2020-02-01,5.8,2020,2,1
"663",NA,8,NA,2020-01-31,34.8,2020,1,31
"664",NA,5,NA,2020-01-30,6.4,2020,1,30
"665",NA,4.5,NA,2020-01-29,6.6,2020,1,29
"666",NA,6,NA,2020-01-28,1.6,2020,1,28
"667",NA,5,NA,2020-01-27,4.6,2020,1,27
"668",NA,6.5,NA,2020-01-26,4.2,2020,1,26
"669",NA,7.5,NA,2020-01-25,5,2020,1,25
"670",NA,5.5,NA,2020-01-24,9.2,2020,1,24
"671",NA,8,NA,2020-01-23,28.6,2020,1,23
"672",NA,7,NA,2020-01-22,9.8,2020,1,22
"673",NA,6.5,NA,2020-01-21,8.4,2020,1,21
"674",NA,7.5,NA,2020-01-20,5.8,2020,1,20
"675",NA,8,NA,2020-01-19,4.6,2020,1,19
"676",NA,8,NA,2020-01-18,9.2,2020,1,18
"677",NA,4.5,NA,2020-01-17,0,2020,1,17
"678",NA,4.5,NA,2020-01-16,0.2,2020,1,16
"679",NA,5.5,NA,2020-01-15,0,2020,1,15
"680",NA,6,NA,2020-01-14,0,2020,1,14
"681",NA,7.5,NA,2020-01-13,0,2020,1,13
"682",NA,6.5,NA,2020-01-12,8,2020,1,12
"683",NA,7,NA,2020-01-11,9.4,2020,1,11
"684",NA,4.5,NA,2020-01-10,10.8,2020,1,10
"685",NA,4.5,NA,2020-01-09,0,2020,1,9
"686",NA,4.5,NA,2020-01-08,0,2020,1,8
"687",NA,8,NA,2020-01-07,17,2020,1,7
"688",NA,8,NA,2020-01-06,13.2,2020,1,6
"689",NA,5.5,NA,2020-01-05,0.8,2020,1,5
"690",NA,5,NA,2020-01-04,2.8,2020,1,4
"691",NA,7.5,NA,2020-01-03,16.2,2020,1,3
"692",NA,5.5,NA,2020-01-02,8,2020,1,2
"693",NA,5,NA,2020-01-01,0.8,2020,1,1
"694",NA,5.5,NA,2019-12-31,21.2,2019,12,31
"695",NA,7.5,NA,2019-12-30,5.8,2019,12,30
"696",NA,7.5,NA,2019-12-29,2.4,2019,12,29
"697",NA,8,NA,2019-12-28,3,2019,12,28
"698",NA,7.5,NA,2019-12-27,0.6,2019,12,27
"699",NA,4.5,NA,2019-12-26,0.8,2019,12,26
"700",NA,4.5,NA,2019-12-25,0,2019,12,25
"701",NA,7.5,NA,2019-12-24,2.8,2019,12,24
"702",NA,4.5,NA,2019-12-23,0,2019,12,23
"703",NA,5.5,NA,2019-12-22,0,2019,12,22
"704",NA,7.5,NA,2019-12-21,5.6,2019,12,21
"705",NA,8,NA,2019-12-20,14.6,2019,12,20
"706",NA,7.5,NA,2019-12-19,21,2019,12,19
"707",NA,8,NA,2019-12-18,8.6,2019,12,18
"708",NA,7,NA,2019-12-17,4.4,2019,12,17
"709",NA,7.5,NA,2019-12-16,3.6,2019,12,16
"710",NA,5.5,NA,2019-12-15,0,2019,12,15
"711",NA,7.5,NA,2019-12-14,3.8,2019,12,14
"712",NA,7,NA,2019-12-13,1.8,2019,12,13
"713",NA,7,NA,2019-12-12,17.4,2019,12,12
"714",NA,7.5,NA,2019-12-11,9.8,2019,12,11
"715",NA,6,NA,2019-12-10,3,2019,12,10
"716",NA,6,NA,2019-12-09,0,2019,12,9
"717",NA,4.5,NA,2019-12-08,0,2019,12,8
"718",NA,8,NA,2019-12-07,4.4,2019,12,7
"719",NA,7.5,NA,2019-12-06,7.4,2019,12,6
"720",NA,4.5,NA,2019-12-05,0,2019,12,5
"721",NA,6,NA,2019-12-04,4.8,2019,12,4
"722",NA,7.5,NA,2019-12-03,1.4,2019,12,3
"723",NA,7.5,NA,2019-12-02,9.6,2019,12,2
"724",NA,5,NA,2019-12-01,6.4,2019,12,1
"725",NA,3.5,NA,2019-11-30,0,2019,11,30
"726",NA,0.5,NA,2019-11-29,0,2019,11,29
"727",NA,0.5,NA,2019-11-28,0,2019,11,28
"728",NA,4,NA,2019-11-27,0,2019,11,27
"729",NA,4,NA,2019-11-26,4.8,2019,11,26
"730",NA,4,NA,2019-11-25,3.8,2019,11,25
"731",NA,4,NA,2019-11-24,0,2019,11,24
"732",NA,7.5,NA,2019-11-23,1.2,2019,11,23
"733",NA,4,NA,2019-11-22,0,2019,11,22
"734",NA,2.5,NA,2019-11-21,0,2019,11,21
"735",NA,1.5,NA,2019-11-20,0,2019,11,20
"736",NA,4,NA,2019-11-19,2,2019,11,19
"737",NA,7.5,NA,2019-11-18,11.8,2019,11,18
"738",NA,5.5,NA,2019-11-17,18.6,2019,11,17
"739",NA,7,NA,2019-11-16,8.4,2019,11,16
"740",NA,5.5,NA,2019-11-15,9.2,2019,11,15
"741",NA,7,NA,2019-11-14,0,2019,11,14
"742",NA,5,NA,2019-11-13,0.2,2019,11,13
"743",NA,4.5,NA,2019-11-12,17.1,2019,11,12
"744",NA,7.5,NA,2019-11-11,0.4,2019,11,11
"745",NA,5,NA,2019-11-10,0,2019,11,10
"746",NA,7.5,NA,2019-11-09,8.2,2019,11,9
"747",NA,5,NA,2019-11-08,0,2019,11,8
"748",NA,5.5,NA,2019-11-07,0,2019,11,7
"749",NA,4,NA,2019-11-06,0,2019,11,6
"750",NA,4.5,NA,2019-11-05,0,2019,11,5
"751",NA,4.5,NA,2019-11-04,0,2019,11,4
"752",NA,4.5,NA,2019-11-03,0,2019,11,3
"753",NA,4,NA,2019-11-02,0,2019,11,2
"754",NA,4,NA,2019-11-01,0,2019,11,1
"755",NA,4.5,NA,2019-10-31,0,2019,10,31
"756",NA,4,NA,2019-10-30,0,2019,10,30
"757",NA,3.5,NA,2019-10-29,0,2019,10,29
"758",NA,4,NA,2019-10-28,0,2019,10,28
"759",NA,2.5,NA,2019-10-27,0,2019,10,27
"760",NA,2.5,NA,2019-10-26,0,2019,10,26
"761",NA,4,NA,2019-10-25,3.6,2019,10,25
"762",NA,7.5,NA,2019-10-24,1,2019,10,24
"763",NA,4.5,NA,2019-10-23,0,2019,10,23
"764",NA,4.5,NA,2019-10-22,0,2019,10,22
"765",NA,8,NA,2019-10-21,39.4,2019,10,21
"766",NA,7.5,NA,2019-10-20,12.6,2019,10,20
"767",NA,4.5,NA,2019-10-19,6.6,2019,10,19
"768",NA,5.5,NA,2019-10-18,5,2019,10,18
"769",NA,5.5,NA,2019-10-17,9.2,2019,10,17
"770",NA,5,NA,2019-10-16,14,2019,10,16
"771",NA,8,NA,2019-10-15,6.6,2019,10,15
"772",NA,5.5,NA,2019-10-14,0,2019,10,14
"773",NA,4.5,NA,2019-10-13,0.2,2019,10,13
"774",NA,5.5,NA,2019-10-12,0.8,2019,10,12
"775",NA,4,NA,2019-10-11,0,2019,10,11
"776",NA,4,NA,2019-10-10,0,2019,10,10
"777",NA,1.5,NA,2019-10-09,0,2019,10,9
"778",NA,5,NA,2019-10-08,0,2019,10,8
"779",NA,4.5,NA,2019-10-07,16.6,2019,10,7
"780",NA,4.5,NA,2019-10-06,0,2019,10,6
"781",NA,4.5,NA,2019-10-05,0,2019,10,5
"782",NA,7.5,NA,2019-10-04,3.8,2019,10,4
"783",NA,5.5,NA,2019-10-03,1.6,2019,10,3
"784",NA,7,NA,2019-10-02,1.6,2019,10,2
"785",NA,4,NA,2019-10-01,0,2019,10,1
"786",NA,3.5,NA,2019-09-30,0,2019,9,30
"787",NA,6.5,NA,2019-09-29,0,2019,9,29
"788",NA,5,NA,2019-09-28,0,2019,9,28
"789",NA,4,NA,2019-09-27,0.8,2019,9,27
"790",NA,4.5,NA,2019-09-26,7.2,2019,9,26
"791",NA,4.5,NA,2019-09-25,0.4,2019,9,25
"792",NA,5.5,NA,2019-09-24,0.8,2019,9,24
"793",NA,7.5,NA,2019-09-23,6.2,2019,9,23
"794",NA,5,NA,2019-09-22,30.4,2019,9,22
"795",NA,7,NA,2019-09-21,2.8,2019,9,21
"796",NA,5,NA,2019-09-20,0.6,2019,9,20
"797",NA,5,NA,2019-09-19,1.2,2019,9,19
"798",NA,4,NA,2019-09-18,7.2,2019,9,18
"799",NA,8,NA,2019-09-17,13.8,2019,9,17
"800",NA,6.5,NA,2019-09-16,0.4,2019,9,16
"801",NA,5.5,NA,2019-09-15,2,2019,9,15
"802",NA,8,NA,2019-09-14,9,2019,9,14
"803",NA,5.5,NA,2019-09-13,7,2019,9,13
"804",NA,5,NA,2019-09-12,22,2019,9,12
"805",NA,5,NA,2019-09-11,0,2019,9,11
"806",NA,5.5,NA,2019-09-10,0.2,2019,9,10
"807",NA,6,NA,2019-09-09,1.2,2019,9,9
"808",NA,7,NA,2019-09-08,9,2019,9,8
"809",NA,5,NA,2019-09-07,0,2019,9,7
"810",NA,2.5,NA,2019-09-06,0,2019,9,6
"811",NA,3.5,NA,2019-09-05,0,2019,9,5
"812",NA,3,NA,2019-09-04,0,2019,9,4
"813",NA,4.5,NA,2019-09-03,0,2019,9,3
"814",NA,1.5,NA,2019-09-02,0,2019,9,2
"815",NA,4,NA,2019-09-01,0,2019,9,1
"816",NA,6.5,NA,2019-08-31,1,2019,8,31
"817",NA,7.5,NA,2019-08-30,0,2019,8,30
"818",NA,4,NA,2019-08-29,0,2019,8,29
"819",NA,3.5,NA,2019-08-28,0,2019,8,28
"820",NA,3,NA,2019-08-27,0,2019,8,27
"821",NA,1.5,NA,2019-08-26,0,2019,8,26
"822",NA,4,NA,2019-08-25,0,2019,8,25
"823",NA,5.5,NA,2019-08-24,0,2019,8,24
"824",NA,5.5,NA,2019-08-23,1,2019,8,23
"825",NA,5,NA,2019-08-22,0,2019,8,22
"826",NA,6,NA,2019-08-21,12.4,2019,8,21
"827",NA,4.5,NA,2019-08-20,0,2019,8,20
"828",NA,4,NA,2019-08-19,0,2019,8,19
"829",NA,4,NA,2019-08-18,0,2019,8,18
"830",NA,5,NA,2019-08-17,0,2019,8,17
"831",NA,4.5,NA,2019-08-16,0,2019,8,16
"832",NA,2,NA,2019-08-15,0,2019,8,15
"833",NA,3.5,NA,2019-08-14,0,2019,8,14
"834",NA,5,NA,2019-08-13,0,2019,8,13
"835",NA,4.5,NA,2019-08-12,0,2019,8,12
"836",NA,7,NA,2019-08-11,3,2019,8,11
"837",NA,7.5,NA,2019-08-10,3.2,2019,8,10
"838",NA,6,NA,2019-08-09,0,2019,8,9
"839",NA,3.5,NA,2019-08-08,0,2019,8,8
"840",NA,1,NA,2019-08-07,0,2019,8,7
"841",NA,0.5,NA,2019-08-06,0,2019,8,6
"842",NA,0.5,NA,2019-08-05,0,2019,8,5
"843",NA,0.5,NA,2019-08-04,0,2019,8,4
"844",NA,1,NA,2019-08-03,0,2019,8,3
"845",NA,4,NA,2019-08-02,5.2,2019,8,2
"846",NA,6,NA,2019-08-01,0,2019,8,1
"847",NA,5,NA,2019-07-31,0,2019,7,31
"848",NA,7,NA,2019-07-30,0,2019,7,30
"849",NA,4,NA,2019-07-29,0,2019,7,29
"850",NA,2,NA,2019-07-28,0,2019,7,28
"851",NA,4.5,NA,2019-07-27,2.4,2019,7,27
"852",NA,4,NA,2019-07-26,0,2019,7,26
"853",NA,4,NA,2019-07-25,0,2019,7,25
"854",NA,4,NA,2019-07-24,0,2019,7,24
"855",NA,4.5,NA,2019-07-23,0,2019,7,23
"856",NA,4,NA,2019-07-22,0,2019,7,22
"857",NA,2.5,NA,2019-07-21,0,2019,7,21
"858",NA,3,NA,2019-07-20,0,2019,7,20
"859",NA,2.5,NA,2019-07-19,0,2019,7,19
"860",NA,4.5,NA,2019-07-18,0,2019,7,18
"861",NA,4.5,NA,2019-07-17,6.8,2019,7,17
"862",NA,4,NA,2019-07-16,0,2019,7,16
"863",NA,4,NA,2019-07-15,0,2019,7,15
"864",NA,6,NA,2019-07-14,0.4,2019,7,14
"865",NA,5,NA,2019-07-13,0,2019,7,13
"866",NA,4,NA,2019-07-12,0,2019,7,12
"867",NA,4,NA,2019-07-11,0,2019,7,11
"868",NA,5,NA,2019-07-10,14.4,2019,7,10
"869",NA,4,NA,2019-07-09,0.8,2019,7,9
"870",NA,4.5,NA,2019-07-08,0,2019,7,8
"871",NA,6,NA,2019-07-07,2.6,2019,7,7
"872",NA,5.5,NA,2019-07-06,0.2,2019,7,6
"873",NA,8,NA,2019-07-05,0.4,2019,7,5
"874",NA,6.5,NA,2019-07-04,0,2019,7,4
"875",NA,7,NA,2019-07-03,0,2019,7,3
"876",NA,5.5,NA,2019-07-02,2.8,2019,7,2
"877",NA,4,NA,2019-07-01,0,2019,7,1
"878",NA,2.5,NA,2019-06-30,0,2019,6,30
"879",NA,4.5,NA,2019-06-29,0,2019,6,29
"880",NA,7.5,NA,2019-06-28,0.6,2019,6,28
"881",NA,7,NA,2019-06-27,15.4,2019,6,27
"882",NA,5,NA,2019-06-26,0,2019,6,26
"883",NA,4.5,NA,2019-06-25,0,2019,6,25
"884",NA,6,NA,2019-06-24,0.6,2019,6,24
"885",NA,5.5,NA,2019-06-23,0,2019,6,23
"886",NA,4.5,NA,2019-06-22,0,2019,6,22
"887",NA,4.5,NA,2019-06-21,0,2019,6,21
"888",NA,5.5,NA,2019-06-20,0.2,2019,6,20
"889",NA,5,NA,2019-06-19,0,2019,6,19
"890",NA,5.5,NA,2019-06-18,0,2019,6,18
"891",NA,4,NA,2019-06-17,0,2019,6,17
"892",NA,4,NA,2019-06-16,0,2019,6,16
"893",NA,4.5,NA,2019-06-15,0,2019,6,15
"894",NA,4,NA,2019-06-14,0,2019,6,14
"895",NA,4,NA,2019-06-13,0,2019,6,13
"896",NA,4.5,NA,2019-06-12,0,2019,6,12
"897",NA,3,NA,2019-06-11,0,2019,6,11
"898",NA,5,NA,2019-06-10,0,2019,6,10
"899",NA,4.5,NA,2019-06-09,0,2019,6,9
"900",NA,5,NA,2019-06-08,0,2019,6,8
"901",NA,5.5,NA,2019-06-07,8.8,2019,6,7
"902",NA,4.5,NA,2019-06-06,0,2019,6,6
"903",NA,4.5,NA,2019-06-05,0.6,2019,6,5
"904",NA,4.5,NA,2019-06-04,0,2019,6,4
"905",NA,4,NA,2019-06-03,0,2019,6,3
"906",NA,4,NA,2019-06-02,0,2019,6,2
"907",NA,4,NA,2019-06-01,0,2019,6,1
"908",NA,3,NA,2019-05-31,0,2019,5,31
"909",NA,4,NA,2019-05-30,0,2019,5,30
"910",NA,4,NA,2019-05-29,0,2019,5,29
"911",NA,4,NA,2019-05-28,0,2019,5,28
"912",NA,3.5,NA,2019-05-27,0,2019,5,27
"913",NA,4.5,NA,2019-05-26,0,2019,5,26
"914",NA,4.5,NA,2019-05-25,8.6,2019,5,25
"915",NA,6.5,NA,2019-05-24,2,2019,5,24
"916",NA,4,NA,2019-05-23,0,2019,5,23
"917",NA,4,NA,2019-05-22,0,2019,5,22
"918",NA,4.5,NA,2019-05-21,1.6,2019,5,21
"919",NA,5.5,NA,2019-05-20,7,2019,5,20
"920",NA,5,NA,2019-05-19,0,2019,5,19
"921",NA,5.5,NA,2019-05-18,0,2019,5,18
"922",NA,5,NA,2019-05-17,0,2019,5,17
"923",NA,8,NA,2019-05-16,0.2,2019,5,16
"924",NA,6.5,NA,2019-05-15,1.6,2019,5,15
"925",NA,7.5,NA,2019-05-14,9.4,2019,5,14
"926",NA,5,NA,2019-05-13,0,2019,5,13
"927",NA,4,NA,2019-05-12,0,2019,5,12
"928",NA,4,NA,2019-05-11,0,2019,5,11
"929",NA,1,NA,2019-05-10,0,2019,5,10
"930",NA,4,NA,2019-05-09,0,2019,5,9
"931",NA,4,NA,2019-05-08,0,2019,5,8
"932",NA,4.5,NA,2019-05-07,0,2019,5,7
"933",NA,4,NA,2019-05-06,0,2019,5,6
"934",NA,4,NA,2019-05-05,0,2019,5,5
"935",NA,4,NA,2019-05-04,0,2019,5,4
"936",NA,5.5,NA,2019-05-03,0,2019,5,3
"937",NA,6,NA,2019-05-02,0,2019,5,2
"938",NA,5.5,NA,2019-05-01,0,2019,5,1
"939",NA,4,NA,2019-04-30,0,2019,4,30
"940",NA,3,NA,2019-04-29,0,2019,4,29
"941",NA,2.5,NA,2019-04-28,0,2019,4,28
"942",NA,2,NA,2019-04-27,0,2019,4,27
"943",NA,4,NA,2019-04-26,0,2019,4,26
"944",NA,4,NA,2019-04-25,0,2019,4,25
"945",NA,3.5,NA,2019-04-24,0,2019,4,24
"946",NA,4.5,NA,2019-04-23,0,2019,4,23
"947",NA,8,NA,2019-04-22,12.8,2019,4,22
"948",NA,4,NA,2019-04-21,0,2019,4,21
"949",NA,4.5,NA,2019-04-20,0,2019,4,20
"950",NA,4.5,NA,2019-04-19,1.6,2019,4,19
"951",NA,8,NA,2019-04-18,27,2019,4,18
"952",NA,7.5,NA,2019-04-17,1.6,2019,4,17
"953",NA,4.5,NA,2019-04-16,0.4,2019,4,16
"954",NA,5,NA,2019-04-15,0,2019,4,15
"955",NA,5.5,NA,2019-04-14,0,2019,4,14
"956",NA,5.5,NA,2019-04-13,10,2019,4,13
"957",NA,5,NA,2019-04-12,0,2019,4,12
"958",NA,7,NA,2019-04-11,13,2019,4,11
"959",NA,5.5,NA,2019-04-10,6.2,2019,4,10
"960",NA,5,NA,2019-04-09,0.6,2019,4,9
"961",NA,4.5,NA,2019-04-08,3,2019,4,8
"962",NA,4.5,NA,2019-04-07,4.2,2019,4,7
"963",NA,5.5,NA,2019-04-06,4.8,2019,4,6
"964",NA,6,NA,2019-04-05,5.6,2019,4,5
"965",NA,7,NA,2019-04-04,0.4,2019,4,4
"966",NA,7,NA,2019-04-03,19.6,2019,4,3
